Title,Deadline,Link
Deakin STEM Scholarship,"november 09, 2026",https://www.wedushare.com/programs/deakin-stem-scholarship
Toronto Metropolitan University,No deadline,https://www.wedushare.com/programs/toronto-metropolitan-university
"Inaugural Dean of Health Sciences, Professor Janet Hiller Scholarship 2024",No deadline,https://www.wedushare.com/programs/inaugural-dean-of-health-sciences-professor-janet-hiller-scholarship-2024
"World Youth Forum 2024 in Porto, Portugal","september 30, 2024",https://www.wedushare.com/programs/world-youth-forum-2024-in-porto-portugal
World Bank Group Africa Fellowship Program,"august 25, 2024",https://www.wedushare.com/programs/world-bank-group-africa-fellowship-program
Universal Youth Leadership Summit 2024,"august 23, 2024",https://www.wedushare.com/programs/universal-youth-leadership-summit-2024
Melbourne Research Scholarship and Research Training Program (RTP),No deadline,https://www.wedushare.com/programs/melbourne-research-scholarship-and-research-training-program-rtp
Chulabhorn Graduate Institute Post-graduate Scholarship for Academic Year 2025,"august 31, 2024",https://www.wedushare.com/programs/chulabhorn-graduate-institute-post-graduate-scholarship-for-academic-year-2025
HISA Impact Cruise Youth Forum 2024,"september 30, 2024",https://www.wedushare.com/programs/hisa-impact-cruise-youth-forum-2024
University of Newcastle - International Excellence Scholarship,"june 20, 2024",https://www.wedushare.com/programs/university-of-newcastle-international-excellence-scholarship
James Cook University Merit Scholarship,No deadline,https://www.wedushare.com/programs/james-cook-university-merit-scholarship-2024
Ship for Southeast Asian and Japanese Youth Program (SSEAYP),No deadline,https://www.wedushare.com/programs/Ship-for-Southeast-Asian-and-Japanese-Youth-Program-(SSEAYP)
Imperial College London DeepMind MSc Scholarship,"may 20, 2024",https://www.wedushare.com/programs/imperial-college-london-deepmind-msc-scholarship
ASEF Young Leaders Summit 2024 in Hungary & China,"may 17, 2024",https://www.wedushare.com/programs/asef-young-leaders-summit-2024-in-hungary-and-china
Matsumae International Foundation Research,"may 19, 2024",https://www.wedushare.com/programs/matsumae-international-foundation-research
SBW Berlin Scholarship for International Students,"june 30, 2024",https://www.wedushare.com/programs/sbw-berlin-scholarship-for-international-students
Leeds University Business School Accounting and Finance Department Scholarship,"december 31, 2024",https://www.wedushare.com/programs/Leeds-University-Business-School-Accounting-and-Finance-Department-Scholarship
University of Twente Scholarship,"may 31, 2024",https://www.wedushare.com/programs/University-of-Twente-Scholarship
University of London Recognised Teaching Centre,No deadline,https://www.wedushare.com/programs/university-of-london-recognised-teaching-centre
Australian College of Applied Professions (ACAP),No deadline,https://www.wedushare.com/programs/australian-college-of-applied-professions-acap
Steve Ashton Scholarship for the Architectural Profession (SASAP) 2025,No deadline,https://www.wedushare.com/programs/steve-ashton-scholarship-for-the-architectural-profession-sasap-2025
